TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0104.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0104
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
8640	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ἐχτὸς	O	_	O	_	_	O	_	_	_
épuXet	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ellendt	B-pers	_	B-pers.other	_	_	O	Q18411557	_	LED0.00
:	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
Ὁμι«)έω,	O	_	O	_	_	O	_	_	NoSpaceAfter
versor	O	_	O	_	_	O	_	_	_
eum	O	_	O	_	_	O	_	_	_
aliquo	O	_	O	_	_	O	_	_	_
vel	O	_	O	_	_	O	_	_	_
alicubi	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
»	O	_	O	_	_	O	_	_	EndOfSentence
844	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
